HHID,elderly_hoh,sex_hoh
351034,Elderly HoH: NO,Male
351036,Elderly HoH: NO,Male
351037,Elderly HoH: NO,Male
351039,Elderly HoH: YES,Male
351041,Elderly HoH: NO,Female
351042,Elderly HoH: NO,Male
351044,Elderly HoH: NO,Male
352001,Elderly HoH: NO,Male
352003,Elderly HoH: NO,Male
352005,Elderly HoH: NO,Female
352007,Elderly HoH: NO,Female
352010,Elderly HoH: NO,Male
352012,Elderly HoH: NO,Female
352013,Elderly HoH: NO,Male
352015,Elderly HoH: NO,Male
352017,Elderly HoH: NO,Male
352018,Elderly HoH: NO,Male
352020,Elderly HoH: NO,Male
352022,Elderly HoH: NO,Male
352023,Elderly HoH: NO,Female
352025,Elderly HoH: NO,Male
352027,Elderly HoH: NO,Male
352028,Elderly HoH: NO,Male
352030,Elderly HoH: NO,Male
352032,Elderly HoH: NO,Male
352033,Elderly HoH: NO,Female
353001,Elderly HoH: NO,Female
353003,Elderly HoH: YES,Male
353005,Elderly HoH: NO,Male
353007,Elderly HoH: NO,Female
353008,Elderly HoH: YES,Female
353010,Elderly HoH: NO,Male
353012,Elderly HoH: YES,Male
353013,Elderly HoH: YES,Female
353015,Elderly HoH: NO,Male
353017,Elderly HoH: YES,Female
353018,Elderly HoH: NO,Male
353020,Elderly HoH: NO,Female
353022,Elderly HoH: NO,Male
353023,Elderly HoH: YES,Female
353025,Elderly HoH: YES,Female
353027,Elderly HoH: NO,Female
353029,Elderly HoH: NO,Male
353030,Elderly HoH: NO,Male
353032,Elderly HoH: NO,Male
353034,Elderly HoH: NO,Male
353035,Elderly HoH: NO,Male
353037,Elderly HoH: NO,Male
353039,Elderly HoH: NO,Male
353040,Elderly HoH: NO,Male
353042,Elderly HoH: NO,Male
353044,Elderly HoH: NO,Male
353045,Elderly HoH: YES,Female
354001,Elderly HoH: NO,Female
354003,Elderly HoH: NO,Male
354005,Elderly HoH: NO,Female
354007,Elderly HoH: NO,Male
354008,Elderly HoH: NO,Male
354010,Elderly HoH: NO,Male
354012,Elderly HoH: NO,Male
354013,Elderly HoH: NO,Male
354015,Elderly HoH: YES,Male
354017,Elderly HoH: NO,Male
354018,Elderly HoH: NO,Male
354020,Elderly HoH: YES,Male
354022,Elderly HoH: NO,Male
354024,Elderly HoH: NO,Male
354025,Elderly HoH: NO,Male
354027,Elderly HoH: NO,Male
354029,Elderly HoH: NO,Male
354030,Elderly HoH: NO,Female
354032,Elderly HoH: NO,Female
354034,Elderly HoH: NO,Female
354036,Elderly HoH: YES,Male
354037,Elderly HoH: NO,Male
354039,Elderly HoH: YES,Male
354041,Elderly HoH: NO,Female
354042,Elderly HoH: NO,Male
354044,Elderly HoH: NO,Male
354046,Elderly HoH: NO,Male
354048,Elderly HoH: NO,Male
355001,Elderly HoH: NO,Male
355003,Elderly HoH: NO,Male
355006,Elderly HoH: NO,Female
355008,Elderly HoH: NO,Female
355010,Elderly HoH: NO,Female
355012,Elderly HoH: NO,Female
355013,Elderly HoH: YES,Female
355015,Elderly HoH: NO,Male
355017,Elderly HoH: NO,Male
355018,Elderly HoH: NO,Male
355020,Elderly HoH: NO,Male
355022,Elderly HoH: NO,Male
355024,Elderly HoH: NO,Male
355025,Elderly HoH: NO,Male
355027,Elderly HoH: NO,Male
355029,Elderly HoH: NO,Male
355031,Elderly HoH: YES,Male
355032,Elderly HoH: NO,Male
355038,Elderly HoH: NO,Female
355039,Elderly HoH: NO,Male
355043,Elderly HoH: YES,Male
355044,Elderly HoH: NO,Male
355046,Elderly HoH: NO,Male
355048,Elderly HoH: YES,Male
355050,Elderly HoH: NO,Male
355051,Elderly HoH: NO,Male
355053,Elderly HoH: YES,Female
356001,Elderly HoH: NO,Male
356003,Elderly HoH: NO,Male
356004,Elderly HoH: YES,Male
356006,Elderly HoH: NO,Female
356008,Elderly HoH: NO,Male
356010,Elderly HoH: NO,Female
356011,Elderly HoH: NO,Female
356013,Elderly HoH: NO,Female
356015,Elderly HoH: NO,Male
356016,Elderly HoH: NO,Male
356018,Elderly HoH: NO,Female
356020,Elderly HoH: NO,Male
356021,Elderly HoH: NO,Female
356023,Elderly HoH: NO,Female
356025,Elderly HoH: NO,Male
356026,Elderly HoH: NO,Male
356028,Elderly HoH: YES,Female
356030,Elderly HoH: YES,Male
356031,Elderly HoH: NO,Male
356033,Elderly HoH: NO,Female
356035,Elderly HoH: NO,Male
356036,Elderly HoH: NO,Female
356038,Elderly HoH: NO,Male
356040,Elderly HoH: NO,Male
356041,Elderly HoH: NO,Female
356043,Elderly HoH: NO,Male
356045,Elderly HoH: NO,Male
356046,Elderly HoH: NO,Male
356048,Elderly HoH: NO,Male
357001,Elderly HoH: YES,Female
357003,Elderly HoH: NO,Male
357005,Elderly HoH: YES,Male
357006,Elderly HoH: NO,Male
357008,Elderly HoH: NO,Male
357010,Elderly HoH: NO,Male
357011,Elderly HoH: NO,Male
357013,Elderly HoH: NO,Male
357015,Elderly HoH: NO,Male
357016,Elderly HoH: NO,Male
357018,Elderly HoH: NO,Male
357020,Elderly HoH: NO,Male
357022,Elderly HoH: NO,Male
357023,Elderly HoH: NO,Female
357025,Elderly HoH: NO,Female
357027,Elderly HoH: NO,Female
357028,Elderly HoH: NO,Male
357030,Elderly HoH: NO,Male
357032,Elderly HoH: NO,Female
357033,Elderly HoH: NO,Female
357035,Elderly HoH: NO,Male
357037,Elderly HoH: NO,Male
357038,Elderly HoH: NO,Male
357040,Elderly HoH: NO,Female
358001,Elderly HoH: NO,Male
358003,Elderly HoH: NO,Male
358005,Elderly HoH: NO,Male
358007,Elderly HoH: YES,Male
358009,Elderly HoH: NO,Male
358011,Elderly HoH: NO,Male
358013,Elderly HoH: NO,Male
358015,Elderly HoH: NO,Male
358017,Elderly HoH: NO,Male
358019,Elderly HoH: NO,Male
358021,Elderly HoH: NO,Male
358023,Elderly HoH: NO,Male
358025,Elderly HoH: NO,Male
358027,Elderly HoH: NO,Male
358029,Elderly HoH: NO,Male
358033,Elderly HoH: NO,Male
358035,Elderly HoH: NO,Male
359002,Elderly HoH: NO,Male
359005,Elderly HoH: NO,Female
359008,Elderly HoH: NO,Female
359011,Elderly HoH: NO,Male
359014,Elderly HoH: YES,Male
359017,Elderly HoH: NO,Male
359020,Elderly HoH: NO,Male
359022,Elderly HoH: NO,Female
359025,Elderly HoH: NO,Female
359028,Elderly HoH: YES,Female
359031,Elderly HoH: NO,Female
359034,Elderly HoH: NO,Male
359037,Elderly HoH: NO,Male
359040,Elderly HoH: YES,Female
359042,Elderly HoH: NO,Female
359045,Elderly HoH: NO,Male
359048,Elderly HoH: NO,Female
359051,Elderly HoH: NO,Male
360002,Elderly HoH: NO,Male
360003,Elderly HoH: YES,Male
360005,Elderly HoH: NO,Male
360007,Elderly HoH: NO,Male
360009,Elderly HoH: NO,Male
360010,Elderly HoH: NO,Male
360012,Elderly HoH: NO,Male
360014,Elderly HoH: YES,Male
360015,Elderly HoH: NO,Male
360017,Elderly HoH: YES,Female
360019,Elderly HoH: NO,Male
360021,Elderly HoH: NO,Male
360022,Elderly HoH: YES,Female
360024,Elderly HoH: YES,Female
360026,Elderly HoH: NO,Male
360028,Elderly HoH: YES,Male
360029,Elderly HoH: NO,Female
360031,Elderly HoH: YES,Male
360033,Elderly HoH: NO,Female
360035,Elderly HoH: NO,Male
360036,Elderly HoH: NO,Male
360038,Elderly HoH: NO,Male
360040,Elderly HoH: YES,Male
360041,Elderly HoH: NO,Male
360043,Elderly HoH: NO,Male
360045,Elderly HoH: NO,Female
360047,Elderly HoH: YES,Male
360048,Elderly HoH: NO,Female
360050,Elderly HoH: NO,Female
361001,Elderly HoH: NO,Male
361003,Elderly HoH: NO,Female
361005,Elderly HoH: YES,Female
361010,Elderly HoH: NO,Female
361012,Elderly HoH: NO,Male
361013,Elderly HoH: YES,Female
361015,Elderly HoH: NO,Male
361017,Elderly HoH: NO,Male
361018,Elderly HoH: NO,Male
361020,Elderly HoH: NO,Female
361022,Elderly HoH: NO,Male
361025,Elderly HoH: NO,Female
361027,Elderly HoH: NO,Male
361029,Elderly HoH: NO,Male
361030,Elderly HoH: YES,Male
361032,Elderly HoH: NO,Female
361034,Elderly HoH: YES,Female
361035,Elderly HoH: NO,Male
361037,Elderly HoH: NO,Female
361039,Elderly HoH: NO,Female
361041,Elderly HoH: NO,Female
361042,Elderly HoH: NO,Male
361044,Elderly HoH: NO,Male
361046,Elderly HoH: NO,Female
361047,Elderly HoH: NO,Male
362001,Elderly HoH: NO,Female
362003,Elderly HoH: NO,Female
362005,Elderly HoH: NO,Male
362006,Elderly HoH: YES,Female
362008,Elderly HoH: NO,Male
362010,Elderly HoH: NO,Male
362011,Elderly HoH: NO,Male
362013,Elderly HoH: NO,Female
362015,Elderly HoH: YES,Male
362016,Elderly HoH: NO,Male
362018,Elderly HoH: NO,Female
362020,Elderly HoH: NO,Male
362021,Elderly HoH: NO,Male
362023,Elderly HoH: YES,Male
362025,Elderly HoH: NO,Male
362027,Elderly HoH: YES,Male
362028,Elderly HoH: NO,Male
362030,Elderly HoH: NO,Male
362032,Elderly HoH: NO,Male
362033,Elderly HoH: NO,Male
362035,Elderly HoH: YES,Female
362037,Elderly HoH: NO,Male
362038,Elderly HoH: NO,Male
362040,Elderly HoH: NO,Female
362042,Elderly HoH: NO,Male
362043,Elderly HoH: NO,Male
362045,Elderly HoH: YES,Male
362047,Elderly HoH: YES,Male
362049,Elderly HoH: NO,Male
363001,Elderly HoH: NO,Male
363003,Elderly HoH: NO,Male
363005,Elderly HoH: NO,Male
363006,Elderly HoH: NO,Male
363008,Elderly HoH: NO,Male
363010,Elderly HoH: NO,Male
363012,Elderly HoH: NO,Male
363013,Elderly HoH: NO,Male
363015,Elderly HoH: NO,Female
363017,Elderly HoH: NO,Male
363019,Elderly HoH: NO,Female
363020,Elderly HoH: YES,Male
363022,Elderly HoH: NO,Male
363024,Elderly HoH: NO,Male
363025,Elderly HoH: NO,Male
363027,Elderly HoH: YES,Female
363029,Elderly HoH: NO,Male
363031,Elderly HoH: NO,Male
363032,Elderly HoH: NO,Male
363034,Elderly HoH: NO,Male
363036,Elderly HoH: NO,Male
363037,Elderly HoH: NO,Male
363039,Elderly HoH: NO,Male
363041,Elderly HoH: YES,Male
363043,Elderly HoH: NO,Male
363044,Elderly HoH: YES,Male
363046,Elderly HoH: YES,Male
363048,Elderly HoH: NO,Male
363049,Elderly HoH: NO,Male
363051,Elderly HoH: NO,Male
364001,Elderly HoH: NO,Male
364003,Elderly HoH: NO,Male
364004,Elderly HoH: NO,Male
364006,Elderly HoH: NO,Male
364008,Elderly HoH: NO,Male
364009,Elderly HoH: YES,Male
364011,Elderly HoH: NO,Male
364013,Elderly HoH: YES,Female
364015,Elderly HoH: NO,Male
364016,Elderly HoH: YES,Female
364018,Elderly HoH: NO,Male
364020,Elderly HoH: YES,Male
364022,Elderly HoH: NO,Male
364023,Elderly HoH: NO,Male
364025,Elderly HoH: NO,Male
364027,Elderly HoH: NO,Male
364028,Elderly HoH: NO,Male
364030,Elderly HoH: NO,Male
364032,Elderly HoH: NO,Male
364034,Elderly HoH: YES,Female
364035,Elderly HoH: NO,Female
364037,Elderly HoH: NO,Male
364039,Elderly HoH: NO,Male
364040,Elderly HoH: NO,Male
364042,Elderly HoH: NO,Male
364044,Elderly HoH: NO,Male
364045,Elderly HoH: NO,Female
364047,Elderly HoH: YES,Male
365001,Elderly HoH: NO,Male
365003,Elderly HoH: NO,Male
365005,Elderly HoH: YES,Male
365007,Elderly HoH: NO,Male
365008,Elderly HoH: YES,Female
365010,Elderly HoH: NO,Male
365012,Elderly HoH: YES,Female
365013,Elderly HoH: NO,Female
365015,Elderly HoH: NO,Male
365017,Elderly HoH: YES,Male
365018,Elderly HoH: NO,Male
365020,Elderly HoH: NO,Male
365022,Elderly HoH: NO,Female
365025,Elderly HoH: NO,Female
365027,Elderly HoH: NO,Male
365028,Elderly HoH: NO,Male
365030,Elderly HoH: YES,Female
365032,Elderly HoH: NO,Female
365033,Elderly HoH: NO,Female
365035,Elderly HoH: NO,Male
365037,Elderly HoH: NO,Male
365038,Elderly HoH: NO,Male
365040,Elderly HoH: YES,Male
365042,Elderly HoH: NO,Male
365043,Elderly HoH: NO,Male
365045,Elderly HoH: NO,Male
366001,Elderly HoH: NO,Male
366003,Elderly HoH: NO,Male
366004,Elderly HoH: NO,Male
366006,Elderly HoH: NO,Male
366008,Elderly HoH: NO,Female
366010,Elderly HoH: NO,Female
366013,Elderly HoH: NO,Male
366015,Elderly HoH: NO,Male
366016,Elderly HoH: NO,Male
366018,Elderly HoH: NO,Female
366020,Elderly HoH: YES,Female
366021,Elderly HoH: NO,Female
366023,Elderly HoH: NO,Male
366025,Elderly HoH: NO,Female
366027,Elderly HoH: NO,Male
366029,Elderly HoH: NO,Female
366030,Elderly HoH: NO,Female
366033,Elderly HoH: NO,Male
366035,Elderly HoH: NO,Male
366037,Elderly HoH: NO,Male
366038,Elderly HoH: NO,Male
366040,Elderly HoH: NO,Male
366042,Elderly HoH: NO,Male
366044,Elderly HoH: NO,Male
366045,Elderly HoH: YES,Male
366047,Elderly HoH: NO,Male
366049,Elderly HoH: NO,Male
367002,Elderly HoH: NO,Female
367005,Elderly HoH: NO,Male
367007,Elderly HoH: NO,Male
367009,Elderly HoH: NO,Female
367010,Elderly HoH: NO,Male
367012,Elderly HoH: YES,Female
367014,Elderly HoH: YES,Female
367015,Elderly HoH: NO,Male
367017,Elderly HoH: YES,Male
367019,Elderly HoH: YES,Male
367024,Elderly HoH: NO,Male
367026,Elderly HoH: NO,Male
367027,Elderly HoH: NO,Male
367029,Elderly HoH: YES,Female
367031,Elderly HoH: NO,Male
367032,Elderly HoH: NO,Female
367034,Elderly HoH: YES,Male
367036,Elderly HoH: NO,Female
367038,Elderly HoH: NO,Male
367039,Elderly HoH: NO,Male
367041,Elderly HoH: NO,Male
367043,Elderly HoH: NO,Male
367044,Elderly HoH: NO,Female
367046,Elderly HoH: YES,Female
368001,Elderly HoH: NO,Female
368003,Elderly HoH: NO,Female
368005,Elderly HoH: NO,Female
368006,Elderly HoH: NO,Male
368008,Elderly HoH: YES,Male
368010,Elderly HoH: NO,Female
368011,Elderly HoH: NO,Female
368013,Elderly HoH: NO,Male
368015,Elderly HoH: NO,Female
368017,Elderly HoH: NO,Male
368018,Elderly HoH: NO,Male
368020,Elderly HoH: YES,Male
368022,Elderly HoH: NO,Male
368023,Elderly HoH: NO,Female
368025,Elderly HoH: NO,Female
368027,Elderly HoH: NO,Male
368028,Elderly HoH: NO,Male
368030,Elderly HoH: NO,Male
368032,Elderly HoH: NO,Female
368034,Elderly HoH: NO,Male
368035,Elderly HoH: NO,Female
368037,Elderly HoH: NO,Female
368040,Elderly HoH: YES,Female
368042,Elderly HoH: NO,Female
368044,Elderly HoH: NO,Male
368045,Elderly HoH: NO,Male
368047,Elderly HoH: NO,Female
368049,Elderly HoH: NO,Male
368051,Elderly HoH: NO,Female
369002,Elderly HoH: NO,Male
369005,Elderly HoH: NO,Male
369007,Elderly HoH: NO,Female
369008,Elderly HoH: NO,Male
369010,Elderly HoH: YES,Male
369012,Elderly HoH: NO,Male
369013,Elderly HoH: NO,Male
369017,Elderly HoH: NO,Male
369018,Elderly HoH: NO,Male
369020,Elderly HoH: NO,Male
369022,Elderly HoH: NO,Male
369023,Elderly HoH: YES,Male
369025,Elderly HoH: NO,Male
369027,Elderly HoH: NO,Male
369028,Elderly HoH: NO,Male
369030,Elderly HoH: NO,Male
369032,Elderly HoH: NO,Male
369033,Elderly HoH: YES,Male
369035,Elderly HoH: NO,Female
369037,Elderly HoH: NO,Male
369038,Elderly HoH: NO,Male
369040,Elderly HoH: NO,Male
369041,Elderly HoH: YES,Male
369043,Elderly HoH: NO,Male
369045,Elderly HoH: YES,Female
369046,Elderly HoH: NO,Male
369048,Elderly HoH: NO,Male
370001,Elderly HoH: YES,Female
370003,Elderly HoH: NO,Male
370005,Elderly HoH: NO,Female
370008,Elderly HoH: NO,Male
370010,Elderly HoH: YES,Male
370011,Elderly HoH: NO,Female
370013,Elderly HoH: NO,Male
370015,Elderly HoH: NO,Male
370016,Elderly HoH: NO,Male
370018,Elderly HoH: YES,Male
370020,Elderly HoH: NO,Male
370021,Elderly HoH: NO,Female
370023,Elderly HoH: NO,Male
370025,Elderly HoH: NO,Male
370026,Elderly HoH: NO,Male
370028,Elderly HoH: NO,Male
370030,Elderly HoH: YES,Female
370031,Elderly HoH: NO,Male
370033,Elderly HoH: NO,Female
370035,Elderly HoH: NO,Male
370036,Elderly HoH: NO,Male
370038,Elderly HoH: YES,Male
370040,Elderly HoH: NO,Male
370041,Elderly HoH: NO,Male
370043,Elderly HoH: NO,Male
370045,Elderly HoH: NO,Male
371001,Elderly HoH: NO,Female
371003,Elderly HoH: NO,Male
371005,Elderly HoH: NO,Male
371006,Elderly HoH: NO,Male
371008,Elderly HoH: NO,Female
371010,Elderly HoH: NO,Male
371012,Elderly HoH: NO,Male
371013,Elderly HoH: NO,Male
371015,Elderly HoH: NO,Male
371017,Elderly HoH: NO,Male
371018,Elderly HoH: NO,Male
371020,Elderly HoH: NO,Male
371022,Elderly HoH: NO,Male
371023,Elderly HoH: NO,Male
371025,Elderly HoH: NO,Male
371027,Elderly HoH: NO,Male
371028,Elderly HoH: NO,Male
371030,Elderly HoH: NO,Male
371032,Elderly HoH: YES,Female
371034,Elderly HoH: NO,Male
371035,Elderly HoH: NO,Male
371037,Elderly HoH: NO,Male
371040,Elderly HoH: NO,Male
371042,Elderly HoH: NO,Male
371044,Elderly HoH: NO,Male
372002,Elderly HoH: NO,Male
372003,Elderly HoH: NO,Male
372005,Elderly HoH: NO,Male
372007,Elderly HoH: YES,Male
372008,Elderly HoH: NO,Male
372010,Elderly HoH: NO,Male
372012,Elderly HoH: NO,Male
372013,Elderly HoH: NO,Female
372015,Elderly HoH: NO,Female
372017,Elderly HoH: YES,Male
372019,Elderly HoH: NO,Male
372020,Elderly HoH: NO,Male
372022,Elderly HoH: NO,Male
372024,Elderly HoH: NO,Female
372025,Elderly HoH: YES,Male
372027,Elderly HoH: NO,Male
372029,Elderly HoH: YES,Male
372030,Elderly HoH: NO,Male
372032,Elderly HoH: NO,Male
372034,Elderly HoH: YES,Male
372035,Elderly HoH: NO,Female
372037,Elderly HoH: NO,Male
372039,Elderly HoH: YES,Female
372040,Elderly HoH: NO,Male
372042,Elderly HoH: NO,Male
372044,Elderly HoH: NO,Male
372046,Elderly HoH: NO,Male
372047,Elderly HoH: YES,Male
373001,Elderly HoH: NO,Male
373003,Elderly HoH: NO,Male
373007,Elderly HoH: NO,Female
373008,Elderly HoH: NO,Male
373010,Elderly HoH: NO,Male
373012,Elderly HoH: NO,Male
373013,Elderly HoH: YES,Male
373015,Elderly HoH: YES,Male
373017,Elderly HoH: NO,Male
373019,Elderly HoH: NO,Male
373020,Elderly HoH: NO,Male
373022,Elderly HoH: NO,Male
373024,Elderly HoH: NO,Male
373025,Elderly HoH: NO,Male
373027,Elderly HoH: NO,Female
373029,Elderly HoH: NO,Male
373031,Elderly HoH: NO,Female
373032,Elderly HoH: YES,Male
373034,Elderly HoH: NO,Male
373039,Elderly HoH: NO,Male
373041,Elderly HoH: NO,Female
373042,Elderly HoH: NO,Male
373044,Elderly HoH: NO,Male
373046,Elderly HoH: NO,Male
374002,Elderly HoH: NO,Male
374003,Elderly HoH: NO,Male
374005,Elderly HoH: NO,Male
374007,Elderly HoH: NO,Female
374008,Elderly HoH: NO,Male
374010,Elderly HoH: NO,Male
374012,Elderly HoH: NO,Male
374014,Elderly HoH: YES,Male
374015,Elderly HoH: NO,Male
374017,Elderly HoH: NO,Female
374019,Elderly HoH: NO,Male
374020,Elderly HoH: NO,Male
374022,Elderly HoH: YES,Male
374024,Elderly HoH: NO,Male
374026,Elderly HoH: NO,Female
374027,Elderly HoH: NO,Female
374029,Elderly HoH: NO,Male
374031,Elderly HoH: NO,Male
374032,Elderly HoH: NO,Female
374034,Elderly HoH: NO,Female
374036,Elderly HoH: NO,Male
374037,Elderly HoH: YES,Male
374039,Elderly HoH: NO,Male
374041,Elderly HoH: YES,Female
374043,Elderly HoH: NO,Male
374044,Elderly HoH: NO,Male
374048,Elderly HoH: NO,Male
375001,Elderly HoH: NO,Male
375003,Elderly HoH: NO,Male
375005,Elderly HoH: YES,Female
375007,Elderly HoH: NO,Male
375008,Elderly HoH: NO,Female
375010,Elderly HoH: NO,Male
375012,Elderly HoH: NO,Female
375013,Elderly HoH: NO,Female
375015,Elderly HoH: YES,Male
375017,Elderly HoH: NO,Male
375019,Elderly HoH: NO,Female
375020,Elderly HoH: NO,Male
375022,Elderly HoH: YES,Male
375024,Elderly HoH: NO,Female
375026,Elderly HoH: NO,Female
375027,Elderly HoH: NO,Male
375029,Elderly HoH: YES,Male
375031,Elderly HoH: NO,Male
375032,Elderly HoH: NO,Female
375034,Elderly HoH: NO,Male
375036,Elderly HoH: NO,Female
375038,Elderly HoH: NO,Female
375039,Elderly HoH: NO,Male
375041,Elderly HoH: NO,Male
375043,Elderly HoH: NO,Male
375045,Elderly HoH: NO,Male
375046,Elderly HoH: NO,Male
375048,Elderly HoH: NO,Male
375050,Elderly HoH: NO,Male
375051,Elderly HoH: NO,Male
375053,Elderly HoH: NO,Female
376001,Elderly HoH: NO,Male
376003,Elderly HoH: NO,Male
376005,Elderly HoH: NO,Male
376006,Elderly HoH: NO,Female
376008,Elderly HoH: NO,Female
376010,Elderly HoH: NO,Male
376012,Elderly HoH: NO,Male
376013,Elderly HoH: YES,Male
376015,Elderly HoH: NO,Male
376017,Elderly HoH: NO,Male
376018,Elderly HoH: NO,Male
376020,Elderly HoH: NO,Male
376022,Elderly HoH: NO,Male
376024,Elderly HoH: NO,Female
376027,Elderly HoH: YES,Female
376029,Elderly HoH: NO,Male
376030,Elderly HoH: NO,Male
376032,Elderly HoH: YES,Male
376034,Elderly HoH: NO,Male
376036,Elderly HoH: NO,Female
376037,Elderly HoH: NO,Male
376039,Elderly HoH: YES,Male
376041,Elderly HoH: NO,Male
376043,Elderly HoH: NO,Female
376044,Elderly HoH: YES,Male
376046,Elderly HoH: NO,Male
377001,Elderly HoH: NO,Female
377003,Elderly HoH: NO,Male
377005,Elderly HoH: NO,Male
377007,Elderly HoH: YES,Male
377008,Elderly HoH: NO,Male
377012,Elderly HoH: YES,Male
377013,Elderly HoH: NO,Male
377015,Elderly HoH: NO,Male
377017,Elderly HoH: YES,Male
377019,Elderly HoH: NO,Male
377020,Elderly HoH: NO,Male
377024,Elderly HoH: NO,Male
377025,Elderly HoH: NO,Male
377029,Elderly HoH: NO,Male
377031,Elderly HoH: NO,Male
377032,Elderly HoH: NO,Male
377034,Elderly HoH: YES,Male
377036,Elderly HoH: NO,Male
377037,Elderly HoH: NO,Male
377039,Elderly HoH: NO,Male
377041,Elderly HoH: NO,Female
377042,Elderly HoH: YES,Female
377044,Elderly HoH: NO,Male
377046,Elderly HoH: YES,Male
377048,Elderly HoH: NO,Male
377049,Elderly HoH: YES,Male
378001,Elderly HoH: NO,Male
378003,Elderly HoH: YES,Male
378005,Elderly HoH: NO,Male
378006,Elderly HoH: NO,Male
378008,Elderly HoH: YES,Female
378010,Elderly HoH: NO,Male
378011,Elderly HoH: NO,Male
378013,Elderly HoH: NO,Male
378015,Elderly HoH: NO,Male
378017,Elderly HoH: NO,Male
378018,Elderly HoH: NO,Female
378020,Elderly HoH: NO,Male
378022,Elderly HoH: NO,Male
378023,Elderly HoH: NO,Male
378025,Elderly HoH: NO,Female
378027,Elderly HoH: NO,Female
378028,Elderly HoH: NO,Female
378030,Elderly HoH: NO,Male
378032,Elderly HoH: NO,Male
378034,Elderly HoH: NO,Male
378035,Elderly HoH: YES,Female
378037,Elderly HoH: YES,Male
378039,Elderly HoH: NO,Female
378040,Elderly HoH: NO,Male
378042,Elderly HoH: NO,Male
378044,Elderly HoH: NO,Male
378045,Elderly HoH: NO,Male
378047,Elderly HoH: NO,Male
378049,Elderly HoH: NO,Male
379002,Elderly HoH: NO,Female
379004,Elderly HoH: NO,Male
379009,Elderly HoH: NO,Male
379012,Elderly HoH: NO,Female
379014,Elderly HoH: NO,Male
379019,Elderly HoH: NO,Male
379022,Elderly HoH: NO,Female
379024,Elderly HoH: NO,Male
379027,Elderly HoH: NO,Male
379029,Elderly HoH: NO,Female
379034,Elderly HoH: NO,Male
379037,Elderly HoH: NO,Male
379039,Elderly HoH: NO,Male
379042,Elderly HoH: NO,Male
379044,Elderly HoH: NO,Female
379047,Elderly HoH: NO,Male
379049,Elderly HoH: NO,Male
380002,Elderly HoH: NO,Male
380004,Elderly HoH: YES,Female
380007,Elderly HoH: NO,Male
380009,Elderly HoH: YES,Female
380012,Elderly HoH: NO,Male
380014,Elderly HoH: NO,Male
380017,Elderly HoH: NO,Male
380019,Elderly HoH: NO,Female
380022,Elderly HoH: NO,Male
380024,Elderly HoH: NO,Male
380027,Elderly HoH: NO,Male
380029,Elderly HoH: NO,Male
380032,Elderly HoH: NO,Male
380034,Elderly HoH: NO,Male
380037,Elderly HoH: NO,Male
380039,Elderly HoH: NO,Male
380042,Elderly HoH: NO,Male
380044,Elderly HoH: NO,Male
380047,Elderly HoH: NO,Male
381002,Elderly HoH: NO,Female
381007,Elderly HoH: NO,Female
381010,Elderly HoH: NO,Female
381012,Elderly HoH: YES,Female
381015,Elderly HoH: NO,Male
381017,Elderly HoH: NO,Male
381020,Elderly HoH: NO,Male
381022,Elderly HoH: YES,Female
381025,Elderly HoH: YES,Female
381027,Elderly HoH: NO,Male
381030,Elderly HoH: NO,Female
381032,Elderly HoH: NO,Male
381035,Elderly HoH: NO,Male
381037,Elderly HoH: NO,Male
381040,Elderly HoH: NO,Male
381042,Elderly HoH: NO,Male
382002,Elderly HoH: NO,Female
382005,Elderly HoH: NO,Male
382007,Elderly HoH: NO,Female
382010,Elderly HoH: NO,Male
382013,Elderly HoH: NO,Male
382015,Elderly HoH: NO,Male
382018,Elderly HoH: NO,Male
382020,Elderly HoH: YES,Male
382023,Elderly HoH: NO,Female
382025,Elderly HoH: NO,Male
382028,Elderly HoH: NO,Male
382030,Elderly HoH: NO,Female
382033,Elderly HoH: NO,Male
382035,Elderly HoH: NO,Female
382038,Elderly HoH: NO,Male
382041,Elderly HoH: NO,Male
382043,Elderly HoH: NO,Male
382046,Elderly HoH: YES,Male
382048,Elderly HoH: NO,Male
383001,Elderly HoH: YES,Male
383004,Elderly HoH: NO,Male
383006,Elderly HoH: NO,Male
383009,Elderly HoH: NO,Male
383011,Elderly HoH: NO,Male
383016,Elderly HoH: NO,Male
383019,Elderly HoH: NO,Male
383021,Elderly HoH: NO,Female
383024,Elderly HoH: NO,Male
383026,Elderly HoH: NO,Female
383028,Elderly HoH: NO,Male
383031,Elderly HoH: NO,Male
383033,Elderly HoH: NO,Male
383036,Elderly HoH: YES,Male
383038,Elderly HoH: NO,Male
383041,Elderly HoH: NO,Male
383043,Elderly HoH: NO,Male
383046,Elderly HoH: NO,Female
383048,Elderly HoH: NO,Male
384002,Elderly HoH: NO,Male
384005,Elderly HoH: NO,Male
384007,Elderly HoH: NO,Female
384010,Elderly HoH: NO,Male
384012,Elderly HoH: NO,Male
384015,Elderly HoH: NO,Male
384017,Elderly HoH: NO,Male
384020,Elderly HoH: NO,Male
384022,Elderly HoH: NO,Male
384025,Elderly HoH: NO,Male
384027,Elderly HoH: NO,Female
384030,Elderly HoH: YES,Female
384032,Elderly HoH: NO,Male
384037,Elderly HoH: NO,Male
384040,Elderly HoH: NO,Male
384043,Elderly HoH: NO,Male
384045,Elderly HoH: NO,Male
384048,Elderly HoH: NO,Female
384051,Elderly HoH: NO,Male
385002,Elderly HoH: NO,Male
